Year,PopulationSize,Total_palmata,Total_cervicornis,Total_prolifera,Ratio_palmata_to_cervicornis,cervicornis_ancestry_in_palmata,palmata_ancestry_in_cervicornis,palmata_ancestry_in_prolifera,cervicornis_ancestry_in_prolifera
1864,652,317,291,44,1.08935,0.106009,0.0743787,0.51264,0.48736
1865,649,318,289,42,1.10035,0.105917,0.0747638,0.524969,0.475031
1866,657,322,292,43,1.10274,0.10609,0.0750988,0.521122,0.478878
1867,665,320,296,49,1.08108,0.106396,0.0746153,0.513873,0.486127
1868,668,326,298,44,1.09396,0.106535,0.07419,0.493148,0.506852
1869,668,327,297,44,1.10101,0.106638,0.0744019,0.488509,0.511491
1870,670,333,302,35,1.10265,0.107495,0.0741003,0.510433,0.489567
1871,664,327,299,38,1.09365,0.108563,0.0739481,0.51917,0.48083
1872,681,333,304,44,1.09539,0.108783,0.0737544,0.507065,0.492935
1873,661,325,297,39,1.09428,0.109334,0.0742632,0.519927,0.480073
1874,656,323,293,40,1.10239,0.109409,0.0743248,0.517697,0.482303
1875,663,322,298,43,1.08054,0.108829,0.0745545,0.516723,0.483277
1876,667,320,300,47,1.06667,0.109264,0.0746442,0.516535,0.483465
1877,663,322,302,39,1.06623,0.108341,0.0740196,0.517286,0.482714
1878,664,321,302,41,1.06291,0.107961,0.0739576,0.511556,0.488444
1879,662,325,292,45,1.11301,0.108937,0.0733287,0.518643,0.481357
1880,666,329,293,44,1.12287,0.108216,0.0734491,0.519876,0.480124
1881,656,321,296,39,1.08446,0.108253,0.0738941,0.516086,0.483914
1882,665,326,296,43,1.10135,0.108465,0.0737296,0.519902,0.480098
1883,660,318,295,47,1.07797,0.109032,0.0731289,0.513109,0.486891
1884,662,320,298,44,1.07383,0.108538,0.0727761,0.508214,0.491786
1885,658,318,296,44,1.07432,0.108426,0.072768,0.502341,0.497659
1886,655,317,296,42,1.07095,0.108632,0.0729641,0.499242,0.500758
1887,667,325,299,43,1.08696,0.108908,0.0729335,0.504921,0.495079
1888,669,325,299,45,1.08696,0.108603,0.0725828,0.500499,0.499501
1889,661,322,297,42,1.08418,0.10869,0.0727311,0.504147,0.495853
1890,653,316,299,38,1.05686,0.109011,0.0721757,0.490637,0.509363
1891,649,314,294,41,1.06803,0.109151,0.0726452,0.486891,0.513109
1892,654,315,294,45,1.07143,0.109393,0.0727598,0.491427,0.508573
1893,653,317,295,41,1.07458,0.109949,0.0723354,0.487805,0.512195
1894,653,317,296,40,1.07095,0.109731,0.0717178,0.481414,0.518586
1895,661,325,297,39,1.09428,0.109692,0.071407,0.491261,0.508739
1896,659,323,296,40,1.09122,0.1108,0.071471,0.493024,0.506976
1897,658,320,296,42,1.08108,0.109826,0.0713319,0.493936,0.506064
1898,665,320,298,47,1.07383,0.109796,0.0719403,0.493067,0.506933
1899,663,324,295,44,1.09831,0.109579,0.0718657,0.492467,0.507533
1900,664,324,295,45,1.09831,0.109724,0.072418,0.488223,0.511777
1901,667,328,297,42,1.10438,0.109636,0.0725104,0.492732,0.507268
1902,653,319,291,43,1.09622,0.109377,0.0725382,0.496385,0.503615
1903,651,320,293,38,1.09215,0.109147,0.0727844,0.508969,0.491031
1904,658,321,293,44,1.09556,0.109168,0.0725032,0.50515,0.49485
1905,662,323,292,47,1.10616,0.108991,0.0724501,0.505259,0.494741
1906,651,321,287,43,1.11847,0.108865,0.0722442,0.499085,0.500915
1907,652,323,287,42,1.12544,0.108962,0.0730859,0.49893,0.50107
1908,657,321,291,45,1.10309,0.108439,0.0735228,0.493924,0.506076
1909,649,321,286,42,1.12238,0.107885,0.0730141,0.486668,0.513332
1910,643,314,286,43,1.0979,0.107278,0.0730206,0.485628,0.514372
1911,653,323,289,41,1.11765,0.10753,0.0725412,0.478716,0.521284
1912,655,327,286,42,1.14336,0.107841,0.0723789,0.484038,0.515962
1913,661,332,289,40,1.14879,0.107909,0.0722561,0.485112,0.514888
1914,657,326,289,42,1.12803,0.10812,0.0723145,0.474318,0.525682
1915,656,322,286,48,1.12587,0.108416,0.0719075,0.47589,0.52411
1916,644,320,285,39,1.12281,0.107368,0.0724752,0.488332,0.511668
1917,649,320,285,44,1.12281,0.106472,0.072554,0.488849,0.511151
1918,659,328,288,43,1.13889,0.106108,0.0724745,0.497082,0.502918
1919,659,327,288,44,1.13542,0.10677,0.0722079,0.502085,0.497915
1920,660,325,291,44,1.11684,0.106344,0.0720813,0.509576,0.490424
1921,667,329,291,47,1.13058,0.10632,0.0726605,0.513587,0.486413
1922,662,326,294,42,1.10884,0.106276,0.0726388,0.519395,0.480605
1923,661,327,292,42,1.11986,0.106352,0.0730081,0.522249,0.477751
1924,669,332,292,45,1.13699,0.107323,0.0734826,0.533749,0.466251
1925,655,323,292,40,1.10616,0.107652,0.0738995,0.526732,0.473268
1926,663,328,289,46,1.13495,0.107495,0.0738502,0.517098,0.482902
1927,654,320,290,44,1.10345,0.106999,0.0741896,0.501064,0.498936
1928,655,320,293,42,1.09215,0.107186,0.0735067,0.501248,0.498752
1929,654,315,296,43,1.06419,0.107259,0.0742104,0.498868,0.501132
1930,653,316,297,40,1.06397,0.106582,0.0748622,0.50014,0.49986
1931,660,321,297,42,1.08081,0.106677,0.0745533,0.492197,0.507803
1932,670,327,302,41,1.08278,0.107016,0.07508,0.492144,0.507856
1933,664,323,302,39,1.06954,0.106237,0.0751172,0.495054,0.504946
1934,672,331,297,44,1.11448,0.106215,0.0751144,0.490424,0.509576
1935,657,327,294,36,1.11224,0.106902,0.0753968,0.476852,0.523148
1936,662,326,297,39,1.09764,0.1075,0.0749883,0.478152,0.521848
1937,668,329,295,44,1.11525,0.107459,0.0747032,0.460376,0.539624
1938,669,328,298,43,1.10067,0.107415,0.0756353,0.470691,0.529309
1939,674,333,297,44,1.12121,0.10709,0.0756062,0.473059,0.526941
1940,663,329,295,39,1.11525,0.107408,0.075884,0.472198,0.527802
1941,659,328,292,39,1.12329,0.108203,0.0754387,0.467733,0.532267
1942,654,320,290,44,1.10345,0.108111,0.0756231,0.477869,0.522131
1943,647,316,289,42,1.09343,0.108081,0.0759237,0.479757,0.520243
1944,647,311,292,44,1.06507,0.108626,0.0757337,0.475485,0.524515
1945,646,321,288,37,1.11458,0.108953,0.0749064,0.476769,0.523231
1946,653,319,293,41,1.08874,0.109677,0.0749575,0.481822,0.518178
1947,661,322,298,41,1.08054,0.109312,0.0748184,0.484014,0.515986
1948,669,328,295,46,1.11186,0.11007,0.0747413,0.482739,0.517261
1949,659,324,296,39,1.09459,0.110672,0.0748115,0.481273,0.518727
1950,672,336,296,40,1.13514,0.111156,0.0751151,0.49073,0.50927
1951,660,325,295,40,1.10169,0.110602,0.0754904,0.490964,0.509036
1952,661,324,297,40,1.09091,0.10988,0.0756945,0.49691,0.50309
1953,663,325,297,41,1.09428,0.109202,0.0757134,0.495158,0.504842
1954,658,318,298,42,1.06711,0.109109,0.0766031,0.486535,0.513465
1955,663,322,302,39,1.06623,0.109719,0.0762271,0.501441,0.498559
1956,665,322,301,42,1.06977,0.109033,0.076132,0.495764,0.504236
1957,670,321,304,45,1.05592,0.108673,0.0759536,0.481773,0.518227
1958,653,319,296,38,1.0777,0.108661,0.0762729,0.469988,0.530012
1959,653,314,299,40,1.05017,0.108513,0.0758082,0.470178,0.529822
1960,659,314,299,46,1.05017,0.108728,0.0753197,0.476632,0.523368
1961,645,312,293,40,1.06485,0.10868,0.074753,0.475281,0.524719
1962,657,320,294,43,1.08844,0.108532,0.0747153,0.480402,0.519598
1963,657,318,291,48,1.09278,0.108296,0.0745589,0.481078,0.518922
1964,660,321,294,45,1.09184,0.108684,0.0749382,0.488764,0.511236
1965,661,322,297,42,1.08418,0.108795,0.0752027,0.502319,0.497681
1966,657,316,294,47,1.07483,0.109296,0.0753395,0.497131,0.502869
1967,662,318,302,42,1.05298,0.109162,0.0751358,0.494248,0.505752
1968,663,321,299,43,1.07358,0.109087,0.0757018,0.498084,0.501916
1969,666,326,298,42,1.09396,0.110004,0.0758553,0.486891,0.513109
1970,664,321,294,49,1.09184,0.109454,0.0762121,0.482114,0.517886
1971,666,326,293,47,1.11263,0.10966,0.0758395,0.485935,0.514065
1972,659,326,295,38,1.10508,0.110182,0.0759601,0.490242,0.509758
1973,666,327,298,41,1.09732,0.109989,0.0755096,0.494108,0.505892
1974,664,327,297,40,1.10101,0.110281,0.0767034,0.489934,0.510066
1975,665,330,291,44,1.13402,0.110549,0.0766053,0.495148,0.504852
1976,668,331,291,46,1.13746,0.110691,0.0767983,0.500489,0.499511
1977,656,327,287,42,1.13937,0.110733,0.0767268,0.506019,0.493981
1978,666,330,296,40,1.11486,0.110912,0.0763172,0.524204,0.475796
1979,671,330,297,44,1.11111,0.11081,0.0757828,0.53341,0.46659
1980,660,323,296,41,1.09122,0.110893,0.075868,0.523568,0.476432
1981,658,325,292,41,1.11301,0.110654,0.0761762,0.525943,0.474057
1982,659,324,294,41,1.10204,0.111076,0.0766325,0.525349,0.474651
1983,666,325,296,45,1.09797,0.111247,0.0762982,0.517104,0.482896
1984,666,321,299,46,1.07358,0.110919,0.0760149,0.510015,0.489985
1985,670,325,302,43,1.07616,0.109951,0.0761465,0.508405,0.491595
1986,660,321,300,39,1.07,0.109384,0.0752185,0.516902,0.483098
1987,661,319,299,43,1.06689,0.109718,0.0759774,0.509755,0.490245
1988,660,319,298,43,1.07047,0.109559,0.0756228,0.489679,0.510321
1989,651,317,296,38,1.07095,0.110186,0.0760198,0.499606,0.500394
1990,648,314,294,40,1.06803,0.11035,0.0756452,0.5,0.5
1991,651,319,291,41,1.09622,0.110986,0.0757687,0.490043,0.509957
1992,655,322,292,41,1.10274,0.110952,0.0766123,0.48849,0.51151
1993,660,322,295,43,1.09153,0.109754,0.0760236,0.475438,0.524562
1994,674,329,300,45,1.09667,0.109718,0.0764295,0.479983,0.520017
1995,657,322,290,45,1.11034,0.109039,0.0767015,0.482772,0.517228
1996,656,323,290,43,1.11379,0.10869,0.0769017,0.474001,0.525999
1997,661,330,294,37,1.12245,0.109114,0.0763204,0.482589,0.517411
1998,653,318,295,40,1.07797,0.109598,0.0757887,0.480993,0.519007
1999,664,324,296,44,1.09459,0.109909,0.0757731,0.481231,0.518769
2000,665,321,297,47,1.08081,0.109565,0.0761044,0.486772,0.513228
